,Open,High,Low,Close,Date,Fib Level 0,Fib Level 1,Fib Level 2,Fib Level 3,Fib Level 4,Fib Level 5,Fib Level 6,8_upperBand,8_lowerBand,16_upperBand,16_lowerBand,20_upperBand,20_lowerBand,50_upperBand,50_lowerBand,100_upperBand,100_lowerBand,250_upperBand,250_lowerBand,12_26_macd,signal,5_10_macd,8_rolling_mean,8_rolling_median,12_rolling_mean,12_rolling_median,24_rolling_mean,24_rolling_median,240_rolling_mean,240_rolling_median,720_rolling_mean,720_rolling_median,Open_ratio,High_ratio,Low_ratio,Close_ratio,Fib Level 0_ratio,Fib Level 1_ratio,Fib Level 2_ratio,Fib Level 3_ratio,Fib Level 4_ratio,Fib Level 5_ratio,Fib Level 6_ratio,8_upperBand_ratio,8_lowerBand_ratio,16_upperBand_ratio,16_lowerBand_ratio,20_upperBand_ratio,20_lowerBand_ratio,50_upperBand_ratio,50_lowerBand_ratio,100_upperBand_ratio,100_lowerBand_ratio,250_upperBand_ratio,250_lowerBand_ratio,12_26_macd_ratio,signal_ratio,5_10_macd_ratio,8_rolling_mean_ratio,8_rolling_median_ratio,12_rolling_mean_ratio,12_rolling_median_ratio,24_rolling_mean_ratio,24_rolling_median_ratio,240_rolling_mean_ratio,240_rolling_median_ratio,720_rolling_mean_ratio,720_rolling_median_ratio,will_be_increased
1178,138.39999389648438,138.60000610351562,138.1999969482422,138.39999389648438,2023-02-23 12:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.681350956446,138.16864751767508,139.43761360881166,135.74988639118834,139.1932299053161,135.82676978950812,139.95117240314352,136.124828573419,142.61800575697822,136.13599418198663,147.00074913807268,130.15044934825542,0.1706396536410466,0.22131007155097193,0.23132926440399615,138.42499923706055,138.4499969482422,137.87499872843424,138.3499984741211,137.53750038146973,137.5,138.67916584014893,139.89999389648438,143.39013872146606,142.0,0.0,0.144,0.145,0.0,20.348,10.966,5.86,2.065,1.468,6.095,11.396,0.203,0.167,0.744,1.952,0.57,1.894,1.108,1.671,2.958,1.663,5.851,6.338,81006.584,62436.69,59728.139,0.018,0.036,0.381,0.036,0.627,0.655,0.201,1.072,3.48,2.535,0.0
1179,138.39999389648438,138.5,138.1999969482422,138.3000030517578,2023-02-23 12:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.64963367864894,138.22536632135106,139.52525186432158,135.78724813567842,139.2735985229321,135.83640208741946,139.85427130913766,136.16172966742485,142.60178776411996,136.1142122969152,146.9996206245903,130.14917783732375,0.1781711548474334,0.2131604539812356,0.18056198370229026,138.4375,138.4499969482422,138.04999923706055,138.3499984741211,137.56666692097983,137.5,138.68374919891357,139.89999389648438,143.39458316167196,142.0,0.072,0.144,0.072,0.0,20.261,10.886,5.784,1.991,1.539,6.163,11.46,0.252,0.054,0.878,1.851,0.699,1.814,1.111,1.57,3.017,1.606,5.918,6.263,77521.994,64780.704,76494.198,0.099,0.108,0.181,0.036,0.533,0.582,0.277,1.144,3.553,2.606,0.0
1180,138.3000030517578,138.39999389648438,138.10000610351562,138.1999969482422,2023-02-23 13:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.6618637507398,138.13813548632075,139.55398068609867,135.95851816949215,139.3375119435553,135.86248805644468,139.72770880058397,136.2162920539082,142.57076410533045,136.09323583363437,146.99993963751874,130.1496587511531,0.17406376827742065,0.19588339303082067,0.1267751492291609,138.39999961853027,138.39999389648438,138.15833282470703,138.3499984741211,137.60000038146973,137.60000610351562,138.69791584014894,139.89999389648438,143.3981942600674,142.0,0.072,0.145,0.072,0.0,20.174,10.805,5.707,1.917,1.61,6.231,11.524,0.333,0.045,0.97,1.649,0.816,1.72,1.093,1.456,3.066,1.548,5.986,6.185,79296.188,70452.176,108911.898,0.145,0.145,0.03,0.108,0.436,0.436,0.359,1.215,3.625,2.676,0.0
1181,138.1999969482422,138.39999389648438,137.8000030517578,137.89999389648438,2023-02-23 13:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.7492677540124,137.90072995716923,139.51223276552366,136.1752653271277,139.36584046603312,135.91415831326375,139.61941728557045,136.25258344685145,142.5173820494256,136.07461776746894,147.00020137617665,130.15019693925305,0.14493023030283325,0.1655664195567696,0.04429852566056525,138.32499885559082,138.3499984741211,138.28333282470703,138.3499984741211,137.5916665395101,137.60000610351562,138.70416584014893,139.89999389648438,143.40097203784518,142.0,0.217,0.361,0.073,0.0,19.913,10.565,5.478,1.696,1.824,6.434,11.716,0.612,0.001,1.156,1.267,1.052,1.461,1.232,1.209,3.24,1.341,6.191,5.955,95049.227,83189.833,311197.028,0.307,0.325,0.277,0.325,0.224,0.218,0.58,1.43,3.836,2.887,1.0
1183,138.10000610351562,138.1999969482422,137.89999389648438,138.10000610351562,2023-02-23 13:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.55787530226124,137.8671239347993,139.27820501374316,136.83429422331739,139.43879284534557,136.04120745983022,139.38091304843746,136.35908817226564,142.39038986111188,136.05961044406388,147.00446872795567,130.1699297095443,0.12817754542820126,0.1134367744814652,0.015826212094765424,138.21249961853027,138.25,138.31666692097983,138.3499984741211,137.64166704813638,138.0,138.7266658782959,139.89999389648438,143.40527760187786,142.0,0.0,0.072,0.145,0.0,20.087,10.725,5.631,1.844,1.681,6.299,11.588,0.33,0.169,0.846,0.925,0.96,1.513,0.919,1.277,3.013,1.5,6.057,6.092,107641.185,121641.831,872503.029,0.081,0.108,0.157,0.181,0.333,0.072,0.452,1.287,3.699,2.746,0.0
1184,138.1999969482422,138.1999969482422,137.6999969482422,137.6999969482422,2023-02-23 14:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.62666657780062,137.64833113338102,139.18320781769867,137.0292918008316,139.4074201534487,136.18257923619973,139.24608908602855,136.41391213467458,142.35778683577055,136.03021334733492,147.00424159709004,130.19015684040997,0.08835846043044171,0.0803898648417213,-0.05179777371725436,138.13749885559082,138.1500015258789,138.25,138.3000030517578,137.6583334604899,138.0,138.7391658782959,139.89999389648438,143.40666649076672,142.0,0.362,0.362,0.0,0.0,19.739,10.404,5.325,1.549,1.966,6.57,11.844,0.668,0.038,1.066,0.489,1.225,1.114,1.11,0.943,3.272,1.228,6.329,5.768,155742.458,171190.246,-265941.535,0.317,0.326,0.398,0.434,0.03,0.217,0.749,1.573,3.979,3.028,0.0
1185,137.8000030517578,137.8000030517578,136.39999389648438,137.10000610351562,2023-02-23 14:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.8082351750551,137.14176558788435,138.95332460928566,137.34667653512352,139.35625440557104,136.29374559442894,139.16218874000302,136.41381284691104,142.32826814222813,135.983732285018,146.9994620384906,130.21813647225156,0.008291720064505625,0.029021486094695445,-0.17645202889340794,137.97500038146973,138.10000610351562,138.13333384195963,138.25,137.6583334604899,138.0,138.74749921162922,139.89999389648438,143.40749983257717,142.0,0.508,0.508,0.513,0.0,19.217,9.923,4.866,1.106,2.393,6.977,12.228,1.231,0.03,1.334,0.18,1.619,0.592,1.482,0.503,3.673,0.821,6.734,5.285,1653356.762,472308.634,-77798.175,0.634,0.724,0.748,0.832,0.406,0.652,1.187,2.001,4.398,3.451,1.0
1186,137.10000610351562,137.5,136.8000030517578,137.39999389648438,2023-02-23 14:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.69176837025213,137.00823239268732,138.98248524502478,137.2925143735055,139.3003087366399,136.42969004265697,139.14947701515973,136.3985240834731,142.2959565579044,135.94804368623625,146.99851319112727,130.23668529520083,-0.030602474459044515,-0.014442511269837081,-0.18829850072796717,137.85000038146973,138.0,138.04166666666666,138.1500015258789,137.67916679382324,138.0,138.75624917348225,139.89999389648438,143.40680538813274,142.0,0.219,0.073,0.439,0.0,19.478,10.164,5.095,1.327,2.18,6.774,12.036,0.931,0.286,1.139,0.078,1.364,0.711,1.257,0.734,3.441,1.068,6.53,5.5,-449083.281,-951458.052,-73069.245,0.326,0.435,0.465,0.543,0.203,0.435,0.977,1.787,4.189,3.239,0.0
1187,137.39999389648438,137.39999389648438,136.89999389648438,137.1999969482422,2023-02-23 14:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.57728819338956,136.84771104367098,139.03971146524918,137.1102881532811,139.16362233594631,136.66637644335057,139.1413361274201,136.37466484914242,142.25459730438786,135.9114027566473,146.9932243024172,130.26677411066876,-0.07668056034771098,-0.05428415905708101,-0.21365075020605673,137.71249961853027,137.79999542236328,137.92499923706055,138.10000610351562,137.67499987284342,138.0,138.7608324686686,139.89999389648438,143.40402761035494,142.0,0.146,0.146,0.219,0.0,19.304,10.004,4.942,1.18,2.322,6.909,12.164,0.994,0.257,1.323,0.065,1.411,0.39,1.395,0.605,3.553,0.948,6.662,5.322,-179024.093,-252844.077,-64316.951,0.372,0.435,0.526,0.652,0.345,0.58,1.125,1.93,4.326,3.38,0.0
1189,136.39999389648438,136.8000030517578,136.1999969482422,136.5,2023-02-23 15:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.58425535720636,136.06574616867255,139.2000155081902,136.44998411034007,139.20424413364873,136.59575586635128,139.1094920210357,136.26650895552683,142.12285389641045,135.82714610358954,146.988781260774,130.28161717672597,-0.23718544830290966,-0.15793481687241961,-0.35949208475631167,137.32500076293945,137.29999542236328,137.61666615804037,137.79999542236328,137.67083295186362,138.0,138.74083251953124,139.89999389648438,143.39236093097264,142.0,0.073,0.219,0.22,0.0,18.696,9.442,4.407,0.664,2.82,7.384,12.612,1.504,0.319,1.94,0.037,1.943,0.07,1.876,0.171,3.956,0.495,7.136,4.773,-57649.905,-86528.061,-38070.238,0.601,0.583,0.811,0.943,0.85,1.087,1.615,2.43,4.807,3.873,1.0
1190,136.5,137.1999969482422,136.5,136.8000030517578,2023-02-23 15:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,138.29355603503816,136.0314447279013,139.1333759236981,136.3041240763019,139.24928192742922,136.47071776739497,139.03561434378813,136.2523867548447,142.0406068881072,135.80539317292798,146.98585434915702,130.30054408834297,-0.2649531840953898,-0.1890415586812652,-0.3134685259166474,137.16250038146973,137.1500015258789,137.48333358764648,137.54999542236328,137.67916615804037,138.0,138.73083254496257,139.89999389648438,143.38652760187784,142.0,0.22,0.292,0.22,0.0,18.957,9.683,4.636,0.885,2.607,7.181,12.42,1.08,0.565,1.677,0.364,1.759,0.241,1.608,0.402,3.69,0.732,6.93,4.988,-51731.764,-72465.042,-43740.746,0.264,0.255,0.497,0.545,0.639,0.87,1.392,2.216,4.594,3.662,0.0
1191,136.8000030517578,137.10000610351562,136.3000030517578,136.5,2023-02-23 15:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,137.8817351379356,136.04326409912494,139.0423752861011,136.13262395095944,139.27990422076806,136.27009577923195,138.96626866795046,136.22173243068235,141.97489635744427,135.76710376462603,146.98583198501325,130.30136650131487,-0.30762099052208214,-0.21419758332737965,-0.31482168191183746,136.96249961853027,136.95000457763672,137.33333333333334,137.29999542236328,137.69166628519693,138.0,138.7166659037272,139.89999389648438,143.37958315743342,142.0,0.219,0.438,0.147,0.0,18.696,9.442,4.407,0.664,2.82,7.384,12.612,1.002,0.336,1.828,0.27,1.996,0.169,1.775,0.204,3.856,0.54,7.134,4.757,-44472.785,-63826.209,-43457.878,0.338,0.329,0.607,0.583,0.865,1.087,1.598,2.43,4.798,3.873,1.0
1193,136.8000030517578,137.0,136.5,136.8000030517578,2023-02-23 16:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,137.4838484232478,136.1411515767522,138.7993920767819,135.9881083046878,139.12881059612852,136.08119001422307,138.9034097394749,136.1645913591579,141.84021914504658,135.71378109909406,146.9832565101601,130.32634200058212,-0.31473306140429713,-0.21745293139180716,-0.20101266453221456,136.8125,136.8000030517578,137.12500127156576,136.95000457763672,137.70416704813638,138.0,138.72458260854086,139.89999389648438,143.3609720547994,142.0,0.0,0.146,0.22,0.0,18.957,9.683,4.636,0.885,2.607,7.181,12.42,0.497,0.484,1.44,0.597,1.674,0.528,1.514,0.467,3.553,0.8,6.928,4.967,-43565.406,-63010.167,-68155.415,0.009,0.0,0.237,0.11,0.657,0.87,1.387,2.216,4.577,3.662,0.0
1194,136.8000030517578,137.10000610351562,136.39999389648438,136.5,2023-02-23 16:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,137.20142660381734,136.19857492206157,138.63832969626796,135.91167144814122,139.04393300327445,135.9660676070771,138.89204647556818,136.111954378924,141.7486924408455,135.69530780329512,146.97983123114537,130.34416730401088,-0.33595603153816,-0.21536350869426657,-0.2070058179041041,136.70000076293945,136.6500015258789,136.9916674296061,136.8000030517578,137.6583334604899,138.0,138.73124930063884,139.89999389648438,143.35083316167194,142.0,0.219,0.438,0.073,0.0,18.696,9.442,4.407,0.664,2.82,7.384,12.612,0.511,0.221,1.542,0.433,1.83,0.393,1.722,0.285,3.703,0.593,7.13,4.723,-40730.317,-63481.211,-66040.176,0.146,0.11,0.359,0.219,0.841,1.087,1.608,2.43,4.779,3.873,1.0
1195,136.5,136.60000610351562,136.1999969482422,136.60000610351562,2023-02-23 16:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.92261421431542,136.32738960038185,138.45398606955231,135.8835154563266,138.90373433872108,135.90626627163047,138.8794181640316,136.0685829346012,141.66150192140162,135.67849838377418,146.97767232089265,130.3583262142636,-0.3407774610601564,-0.20880611967142457,-0.18257656358005647,136.62500190734863,136.5500030517578,136.8666674296061,136.8000030517578,137.59166717529297,137.79999542236328,138.74208265940348,139.89999389648438,143.34152761035494,142.0,0.073,0.0,0.294,0.0,18.783,9.523,4.483,0.737,2.749,7.316,12.548,0.236,0.2,1.339,0.527,1.659,0.51,1.641,0.391,3.573,0.679,7.061,4.788,-40184.812,-65519.541,-74917.93,0.018,0.037,0.195,0.146,0.721,0.871,1.544,2.359,4.703,3.803,0.0
1196,136.60000610351562,136.60000610351562,136.3000030517578,136.5,2023-02-23 17:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.92261421431542,136.32738960038185,138.26222272829202,135.86277917905662,138.80358568235982,135.82641462281595,138.8724044785683,136.0195968642051,141.59698936902012,135.64701087512051,146.97604295946093,130.36955555128128,-0.34864912537000237,-0.20171263762033698,-0.1733387094159866,136.62500190734863,136.5500030517578,136.76666768391928,136.70000457763672,137.50833384195963,137.54999542236328,138.75541598002116,139.89999389648438,143.33180538813272,142.0,0.073,0.073,0.147,0.0,18.696,9.442,4.407,0.664,2.82,7.384,12.612,0.309,0.127,1.275,0.469,1.66,0.496,1.708,0.353,3.6,0.629,7.128,4.702,-39251.109,-67770.525,-78847.558,0.091,0.037,0.195,0.146,0.733,0.763,1.625,2.43,4.766,3.873,0.0
1197,136.5,136.5,136.3000030517578,136.3000030517578,2023-02-23 17:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.97033174143584,136.22967283620088,138.13069177454724,135.79431127721057,138.67236871797147,135.74763250273165,138.88189715660525,135.95810406409788,141.54670015575775,135.60330014941806,146.97588593045967,130.37131255586846,-0.3667973468358241,-0.19898952438810893,-0.18809707145919674,136.60000228881836,136.5500030517578,136.70000076293945,136.5500030517578,137.41666730244955,137.29999542236328,138.77374935150146,139.89999389648438,143.32152761883205,141.9499969482422,0.147,0.147,0.0,0.0,18.522,9.282,4.254,0.516,2.963,7.52,12.74,0.489,0.052,1.325,0.372,1.711,0.407,1.859,0.251,3.707,0.514,7.264,4.548,-37259.484,-68596.07,-72562.586,0.22,0.183,0.293,0.183,0.813,0.728,1.783,2.573,4.899,3.98,1.0
1199,136.5,136.60000610351562,136.1999969482422,136.5,2023-02-23 17:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.89950699827455,136.22549681642272,137.54862777995962,135.9763737459193,138.31279657951174,135.73720494636714,138.896192918084,135.8878079364082,141.40643677488927,135.55356353028648,146.96370135436996,130.3450972296144,-0.35213456940104493,-0.17741016133101992,-0.1267285712603723,136.56250190734863,136.5,136.56666819254556,136.5,137.24583371480307,136.95000457763672,138.8254160563151,139.89999389648438,143.30430540508695,141.89999389648438,0.0,0.073,0.22,0.0,18.696,9.442,4.407,0.664,2.82,7.384,12.612,0.292,0.202,0.762,0.385,1.311,0.562,1.725,0.451,3.47,0.698,7.12,4.722,-38863.59,-77040.351,-107810.518,0.046,0.0,0.049,0.0,0.543,0.329,1.675,2.43,4.748,3.805,1.0
1200,136.5,136.60000610351562,136.5,136.60000610351562,2023-02-23 18:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.81908118262322,136.2559233950135,137.30243636624255,136.08506630404554,138.11924155291464,135.7707608884916,138.88792031759314,135.85208090310996,141.3415862910026,135.5304141362435,146.9570664000068,130.33093225721979,-0.33329067058488704,-0.159683674117794,-0.08877772526489025,136.53750228881836,136.5,136.57500203450522,136.5,137.1750005086263,136.8000030517578,138.85583273569742,139.89999389648438,143.29583319558037,141.89999389648438,0.073,0.0,0.073,0.0,18.783,9.523,4.483,0.737,2.749,7.316,12.548,0.16,0.253,0.512,0.378,1.1,0.611,1.647,0.551,3.355,0.789,7.048,4.81,-41085.247,-85644.128,-153967.432,0.046,0.073,0.018,0.073,0.419,0.146,1.625,2.359,4.673,3.735,1.0
1201,136.60000610351562,137.0,136.5,136.89999389648438,2023-02-24 10:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.88805897755907,136.2119433112593,137.26190727024252,136.10059387416666,137.97977685580744,135.81022558559883,138.8657679808702,135.83423323983294,141.25012850182299,135.5318719254231,146.94644605801759,130.317552599209,-0.29079809776462184,-0.13119575923635138,-0.01724409971058094,136.55000114440918,136.5,136.60833485921225,136.5500030517578,137.1125005086263,136.8000030517578,138.89291604359946,139.89999389648438,143.2866665204366,141.89999389648438,0.22,0.073,0.293,0.0,19.043,9.763,4.713,0.959,2.536,7.113,12.356,0.009,0.505,0.264,0.587,0.783,0.802,1.416,0.785,3.08,1.009,6.837,5.051,-47177.335,-104447.88,-793994.701,0.256,0.293,0.214,0.256,0.155,0.073,1.435,2.144,4.457,3.524,0.0
1202,136.89999389648438,137.0,136.60000610351562,136.6999969482422,2023-02-24 10:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.9255058693066,136.22449565657232,137.07491528216414,136.20008624371476,137.75151033796135,135.89849118791756,138.8193956508885,135.816605325674,141.1679075845943,135.5240928426518,146.9460382880275,130.32436039361315,-0.27014643005563244,-0.10645325328157706,-0.007483229462479812,136.57500076293945,136.5500030517578,136.6000010172526,136.5500030517578,137.04166730244955,136.8000030517578,138.92999935150146,139.89999389648438,143.27652762730915,141.8499984741211,0.146,0.219,0.073,0.0,18.87,9.603,4.56,0.811,2.678,7.249,12.484,0.165,0.349,0.274,0.367,0.763,0.59,1.527,0.65,3.165,0.868,6.973,4.892,-50702.185,-128513.17,-1826851.373,0.092,0.11,0.073,0.11,0.249,0.073,1.605,2.287,4.59,3.631,0.0
1203,136.6999969482422,136.8000030517578,136.0,136.1999969482422,2023-02-24 11:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.9625224376732,136.08747679938736,136.95094423759193,136.19905728828698,137.47861086028047,135.98138975007112,138.79001523365625,135.76598574290622,141.07994108678673,135.5080594014945,146.94559996552127,130.3279986672912,-0.29077379660779457,-0.10065523564872328,-0.07746316511730811,136.52499961853027,136.5,136.57500076293945,136.5500030517578,136.95416704813638,136.75,138.9570826848348,139.89999389648438,143.26541651619806,141.8000030517578,0.366,0.439,0.147,0.0,18.435,9.202,4.178,0.442,3.034,7.588,12.804,0.557,0.083,0.548,0.001,0.93,0.161,1.866,0.32,3.459,0.511,7.313,4.506,-46940.533,-135413.375,-175925.499,0.238,0.22,0.275,0.256,0.551,0.402,1.984,2.645,4.932,3.949,1.0
1204,136.3000030517578,136.5,136.0,136.39999389648438,2023-02-24 11:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.9589113344543,136.06608637672733,136.95324236597926,136.1842583969602,137.27119531323396,136.0588049919418,138.7743608232653,135.72563978708624,140.98937842216657,135.50062188300922,146.9429246900705,130.34267394274198,-0.28766700476916185,-0.0966515353020838,-0.08063673391552584,136.51249885559082,136.5,136.54166666666666,136.5,136.87916692097983,136.6500015258789,138.9795826594035,139.89999389648438,143.2547220547994,141.8000030517578,0.073,0.073,0.294,0.0,18.609,9.362,4.33,0.59,2.892,7.452,12.676,0.408,0.245,0.404,0.158,0.635,0.251,1.711,0.497,3.255,0.664,7.175,4.647,-47515.933,-141225.533,-169253.669,0.082,0.073,0.104,0.073,0.35,0.183,1.856,2.502,4.785,3.808,1.0
1205,136.39999389648438,136.89999389648438,136.1999969482422,136.6999969482422,2023-02-24 11:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.98927930504885,136.13571688025388,136.9691941542832,136.19330622718653,137.21614608640124,136.07385330324718,138.7607402441576,135.703259999983,140.8785420405095,135.5154582036311,146.93647154477674,130.3707270636217,-0.25802278475796925,-0.08372636600505866,-0.03202568881695811,136.56249809265137,136.5500030517578,136.53333282470703,136.5,136.82916704813638,136.6500015258789,139.00666599273683,139.89999389648438,143.2454165034824,141.8000030517578,0.22,0.146,0.367,0.0,18.87,9.603,4.56,0.811,2.678,7.249,12.484,0.211,0.414,0.197,0.372,0.376,0.46,1.485,0.734,2.966,0.874,6.967,4.855,-53079.816,-163369.951,-426944.83,0.101,0.11,0.122,0.147,0.094,0.037,1.659,2.287,4.569,3.597,0.0
1206,136.60000610351562,136.8000030517578,136.39999389648438,136.60000610351562,2023-02-24 11:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.9992626161377,136.15073509504393,136.93911092366352,136.19838983927593,137.05209575199203,136.15790485835956,138.75427962863222,135.67772110378968,140.792781256522,135.51321910968892,146.9258914060978,130.40770722671468,-0.23983330330565877,-0.07072504289607692,-0.018719750460149953,136.57499885559082,136.60000610351562,136.54166666666666,136.5500030517578,136.76666704813638,136.60000610351562,139.0474993387858,139.89999389648438,143.23527763154772,141.8000030517578,0.0,0.146,0.147,0.0,18.783,9.523,4.483,0.737,2.749,7.316,12.548,0.291,0.33,0.248,0.295,0.33,0.325,1.553,0.68,2.978,0.802,7.028,4.748,-57056.229,-193242.345,-729810.614,0.018,0.0,0.043,0.037,0.122,0.0,1.76,2.359,4.632,3.667,1.0
1207,136.5,136.89999389648438,136.5,136.8000030517578,2023-02-24 12:00:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,137.05891440159323,136.16608407252787,136.97307445104823,136.20192669336095,136.94788479318944,136.22211642751367,138.71114381451326,135.66885679583828,140.68367086004736,135.5323295061636,146.90415241065728,130.46864629539743,-0.20689496950680564,-0.052585007847958984,0.019975132344512758,136.61249923706055,136.6500015258789,136.55833307902017,136.5500030517578,136.71250025431314,136.60000610351562,139.08291600545246,139.89999389648438,143.22666652467515,141.8000030517578,0.22,0.073,0.22,0.0,18.957,9.683,4.636,0.885,2.607,7.181,12.42,0.189,0.466,0.126,0.439,0.108,0.424,1.378,0.834,2.761,0.935,6.878,4.853,-66220.507,-260250.2,684751.548,0.137,0.11,0.177,0.183,0.064,0.146,1.641,2.216,4.487,3.526,0.0
1208,136.8000030517578,137.3000030517578,136.60000610351562,136.6999969482422,2023-02-24 12:15:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,137.07539561447652,136.17460057082621,136.95519318627777,136.20730719519196,136.95904283043734,136.23095808508998,138.69464010957685,135.64936013456375,140.59425917070115,135.53774125654496,146.87706494167543,130.53813378879335,-0.18670850006444084,-0.03712433066875155,0.024718378048078193,136.62499809265137,136.6999969482422,136.5749994913737,136.60000610351562,136.67083358764648,136.60000610351562,139.12416598002116,139.89999389648438,143.2161109606425,141.8000030517578,0.073,0.437,0.073,0.0,18.87,9.603,4.56,0.811,2.678,7.249,12.484,0.274,0.386,0.186,0.362,0.189,0.344,1.438,0.775,2.77,0.858,6.929,4.72,-73315.733,-368322.119,552929.801,0.055,0.0,0.092,0.073,0.021,0.073,1.742,2.287,4.55,3.597,0.0
1209,136.8000030517578,136.8000030517578,136.1999969482422,136.3000030517578,2023-02-24 12:30:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.99077895604955,136.10921951807154,136.92947254498853,136.1705278364812,136.9703919976979,136.1996092230052,138.6908719547016,135.60912865564995,140.501210093959,135.53679039432222,146.82166107239937,130.65033770689752,-0.20067350292669062,-0.036658987809350764,-0.03479761637174761,136.54999923706055,136.6500015258789,136.5749994913737,136.60000610351562,136.63750012715658,136.60000610351562,139.15291601816813,139.89999389648438,143.20486097335817,141.75,0.365,0.365,0.073,0.0,18.522,9.282,4.254,0.516,2.963,7.52,12.74,0.504,0.14,0.46,0.095,0.489,0.074,1.724,0.509,2.99,0.563,7.166,4.324,-68021.276,-371905.146,-391793.505,0.183,0.256,0.201,0.22,0.247,0.22,2.05,2.573,4.822,3.845,0.0
1210,136.3000030517578,136.5,136.10000610351562,136.10000610351562,2023-02-24 12:45:00+03:00,115.0,124.72319927978515,130.73839883422852,135.5999984741211,140.46159811401367,147.38319760131836,156.1999969482422,136.99598719859628,135.95401356434317,136.96620867678195,136.08379246762723,136.97796898908828,136.1220325367906,138.69446988644586,135.55753084597603,140.43541319069598,135.51458741965556,146.76671398659542,130.75968481711553,-0.22528203946853864,-0.04841809175227703,-0.0954545075239821,136.47500038146973,136.5,136.54166666666666,136.60000610351562,136.5833339691162,136.5500030517578,139.1845827102661,139.89999389648438,143.19333321253458,141.6999969482422,0.147,0.293,0.0,0.0,18.348,9.122,4.101,0.369,3.105,7.656,12.868,0.654,0.107,0.632,0.012,0.641,0.016,1.871,0.4,3.087,0.432,7.268,4.084,-60513.163,-281193.288,-142681.015,0.275,0.293,0.323,0.366,0.354,0.33,2.216,2.716,4.954,3.952,1.0
